# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-07-02T12:07:07Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains & https://api.chongluadao.vn/v2/blacklistlinks
"host","path","message","updated"
"thanhpc.pro","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thanhphomomo.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thanhtoanlienquan.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thanquay247.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thantai.app","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thantaioi.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thaocapital.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"the-ave.de","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"the-bitcoin-circuit.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"the-tin-dung-master-card.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thebank247.ga","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"theboss68.club","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thecao3s.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thecaomienphi.info","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thechapnganhang-24h.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thegarenafreefire.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thegarenagiare.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thegioididong.me","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thegioididong.net.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thegioididong.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thegioididong.store","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thegioidienmayxanh.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thegioigame.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thegioislot.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thegioismartphone.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thegioisoa93.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thegioivaynhanh.site","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thegioixakhodidong.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thehdstudio.co.uk","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thehotlive.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thehyperverse.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"theketocomplete.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thelegendgroupvn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thelounge.studio","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"themainhealth.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"themetabiz.io","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thenapx10ff.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thepdfconvertersearch.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thephat.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"therealreals.site","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thesoulcentreaustralia.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thethao50k.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thethao99.org","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thethaoeuro.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thethaofabet.club","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thethaofb88.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thethaovip.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thetindung-cards-online.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thetindung-online-vpb.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thetindung-online-vpb.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thetindung-online.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thetindung.lol","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thetindungsaigon.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thevanghanhphuc.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thevayhub.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thezing.info","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thgmspy.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thichanhmoney.store","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thichvn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thienduongtrochoi.club","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thienha89vns.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thienhabet.win","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thienlong-phucsinh.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thienlong99.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thiennhiennhatban.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thienvu.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thietbidiennang.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thirdcitybank.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thisinhthanhlich.cf","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thisinhthanhlich.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thisinhthanhlich2022.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thkkoo.icu","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thkkoo.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thkkoo8.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thkkooli.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thkkootech.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thluxury.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thoibaotaichinhvietnam.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thomo67.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thongtindonhang.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thongtingarena.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thongtingarena.tk","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thongtingdv.info","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thongtinhoso.pro","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thongtinhotro.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thpthuynhthuckhang.edu.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thptnguyendang.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thptnguyendang.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"threebtc.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thsdbj.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thshopee.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuetong.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuocbothankanka.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuocgiamcanab.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuoctangcuongsinhlynam.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuonghieutoancau69.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuonghieutop1.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuongmaidientuquocte.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuongmaivietnhat.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuongviet01.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuthuatfree.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thutrangmobile.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thutuc689.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thutucnhangiai2022.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thutucnhantienvn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuvanmay.me","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuvienstem-steam.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuyhang2k2-v1.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuynganhang.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuynganhang.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"thuytrieukiemtien.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tianaicn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tianggypiao.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tianjinpifa.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiankangw.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ticketbox.tv","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ticketvnepd.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ticketvnepd1.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ticketvnepd2.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ticketvnepd3.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ticketvnepd4.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ticketvnepd5.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ticketvnepd6.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ticketvnepd7.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ticketvnepd8.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ticketvnepd9.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tickmillx.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tide558.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiemmarshall.store","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tien8833.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tienbip.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiendientu.exchange","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiengia24h.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tienich.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiennhanh247.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tieno.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tienoi.com.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tienoicredit.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tientraotay.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tienve.pro","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tienve247.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tieudung-nganhangvn.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tieudungshinhanbank.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tigermac.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tii.ai","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tik1111.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki-vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki.bet","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki.rest","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki11.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki111.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki136.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki1566.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki2022.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki33.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki333.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki333.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki35.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki36.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki37.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki44.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki444.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki444.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki4988.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki518.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki55.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki555.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki66.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki666.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki6688.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki7.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki777.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki788.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki789.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"tiki8.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
