# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-03-28T12:07:32Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains & https://api.chongluadao.vn/v2/blacklistlinks
"host","path","message","updated"
"vtphcm.tk","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vtv24h.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vtvay.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vtyuop5.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vua79.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vua88.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuabai9.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuabai99.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuabongda.biz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuabongda.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuabongda.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuachanle.asia","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuachanle.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuachanle.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuachanle.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuachoibai.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuaclmm.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuacltx.vin","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuacltxmomo.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuahanghieu1.pro","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuaking.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuamomo.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuatintuc365.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuatx.co","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuatx.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vueyi.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vugkq.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vui-vay.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuicungdafa.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuidinhcao.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuihax.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuimomo.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuimomo.fun","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuimomo.vin","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuive-chanle.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuongphong.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vuongphongfinance.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vv4ever.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vv567.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvaln.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvatgia.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvb111.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvboe.icu","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvbpm.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvccorpvn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvefinex.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvfdf.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vviietcombank.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvinfo1.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvipkk.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvipkkl8.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvipkklwang.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvn66.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvn68.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvn69.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvn89.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvn98.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvnnpgroup.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvnpgroup.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvshopee.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvvietcombank.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvvvw-lcloud.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvz00.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvz66.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvz88.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvz89.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vvz99.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vw220.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vw230.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vwietcombank.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vwinfast.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vwinonline.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vworld88.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vworldbn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vworldvn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vx88.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vx88.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vz682.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vz683.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vz684.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vz685.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vz9.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vz99.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"vzivideo.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w-wefinex.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w008.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w0123.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w1ft1qku.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w24live.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w388.asia","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w388.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w388vip.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w567.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w6666.in","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w667788.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w69x.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w6wqtuo.cfd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w88.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w88.expert","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w88.life","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w88banh.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w88city.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w88d.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w88f1.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w88goal.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w88mp.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w88tel.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w88tntc.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w88w981.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w88win.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w99.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"w9ca7vp.cn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wabi88.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"waitgirlbroke-9.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wakeup247.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"walklensweiler.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wallet-vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"walletsp2p.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wallexxo.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wallstreetsh.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"walmart-t.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"walmartglobalselling.co","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"walmartkunka.shop","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"walmartkunka.site","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"walmartshoping.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"walsmartglobalselling.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"walwal.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"walwalq.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wamuatr.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wandnex.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wangcmd368.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wanhaihangyuncv.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wapada15.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"warevn.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"warmtmall.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"warrenmoneytrader.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wasiy.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"watch-video.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"watchextremely-bestprecisefile.best","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"watrf.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wavecapitals.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wavetradersgroupltd.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wayfaira.fashion","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wayfairb.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wayfairr.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wayfairvip.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wayfca.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wayfoirt.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wayppp.icu","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wayppp.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wazikuzi.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"waznr.icu","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wb-team.us","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wbet9.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wbuszha.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wbwinwin888.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wc9008.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wcmbest888.co","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wcrtkg.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wdcbmh.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wddds.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wdgcex.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wdgcex.io","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wdmpclmm.click","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"we-spin.co","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"we191.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"we285.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"we868top.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wealth-managament.com.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wealthcircle.ltd","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wealthfund.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"wealthmaster1.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"weatherx.co.in","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"web-coin.pro","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"web-go88.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"web-go88.fun","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"web-go88vn.fun","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"web-membbership-freefire-garena.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"web-shopee-vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"web.onhnx.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"web6664.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"web88.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"webbanklienthong247.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"webcakucrdeit.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"webgahhsbjjsjsgahndhgdkdkbg277jsbsns.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"webhethongdientu247.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"webhethongvidientu.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
