# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-02-24T12:08:43Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"tyu5617.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"tyu9019.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"tywewe.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"tzjdh2.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"tzktoc.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"tzuiq.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"tzzkc.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"u23-vi.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"u24live.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"u567.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"u721.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ub-veranstaltungen.de","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ub546.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uc8vn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uc8vnd.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uchainix.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ucrdt.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"udcz.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"udenl8.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"udh669.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uds657.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ue297.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uec8h8l.cfd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uet-de-wej.de","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uezmarkets.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uf58s5.cyou","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ufer-lindlar.de","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ufjt1e.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ufvideo.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uggkugp.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uggspqk.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ughffgh.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ugmkya.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ugvietnam.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uhgkf2.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uhuvideo.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uirh2k.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uitvideo.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ujgf1i.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uk-ebay.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uk-hotels-vip.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uk-lotte.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uk-wl.co","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ukhjjg.cyou","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ukinvestmentgcl.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ukraine-ua.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ulai11.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ulai22.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ulai33.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ulai44.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ulai55.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ulai66.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ulai77.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ulai88.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ulai99.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ullis-airbrush-shop.de","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ulofv1i.cfd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"ultimatecycler.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unaaaa.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unaux.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uncccc.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uncu533.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unfurlable.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unicefcicr.club","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unicefcicr.life","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unicefcicr.ltd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unicefcicr.world","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unicornfund.cc","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unicredit-vn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unikeon.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unikey.blog","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unikey.info","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unikey.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uniqlo1.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uniqlo2.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uniqlo3.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uniqlo5.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uniqlo6.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uniroi.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unitedhelpukraine.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"universalvn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unixcreditunion.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unlimited-coins.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unlockgarena.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unn-commerce.ltd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"unspokenclub.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"untbonline.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"up-2023.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"up045d7.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"upb.cc","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"upbitrade.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"upbitv.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"upceshop.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"update-ff-member.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uphome.site","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"upsvietnam.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"upwalma.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uq1q8l.tokyo","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uqvideo.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uralaverse-marketing.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uralaverse-marketing.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"url123.click","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uron.pw","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uruyl1.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"us-trade.io","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"us-video.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usb-video.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uscapcha.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uscloudminer.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usdamazon.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usdcltd.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usdherc.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usdqerc.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usdt-coin.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usdt-eth.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usdt-exness.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usdt-trx.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usdt.casino","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usdtapp.cc","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usdtrr.org","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usdtspin.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usdtspin.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usdtworker.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usename.biz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usename.click","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usename.win","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"userguest-au.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"userguest-aus.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uslblock.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uslife-vn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usmaroctrade.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usncfa.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usoption.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uspblksadn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"usrfx.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"utblike.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uteas.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"utjg5l.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"utpgesy.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uu21a.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uu567.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uu88.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uudaifo4.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uudaigarena.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uudaigarena.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uudaikhuyenmai.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uudailienquan.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uudainapthe.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uudainganhang.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uudainganhangso.site","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uuem72.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uugge.cc","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uult-bauer.de","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uusvideo.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uw88vnd2.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uwin0.fun","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uwin369369.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uxiin.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uxkgx.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uxy5909.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uyban.club","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uyt5.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uyugfghr.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uyycdsj.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"uzngoapreakfgh.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v-acb.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v-iversen.de","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v-vay.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v12960.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v22.ff88.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v24live.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v2s4ku8b.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v4u.me","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v50gcib.cfd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v567.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v5loto.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v6.navy","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v66pm.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v7123.cc","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v79top.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v7ac.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v7bom.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"v7fb.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
