# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-09-09T00:20:50Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"st6489sop.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"st666.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"st666.us","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"st7799.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"standardbtc.world","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"standardcreditoffshore.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"standardresourcebank.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"star88.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"star88.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"starbucksthai.shop","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"starcoininvest.ltd","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"starisa.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"startcrack.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"startest03.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"startingpoints.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"startpoints.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"startrader.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"stategrids.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"stbuyhomegh.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"stbuyshopoui.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"steam-dlscord.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"steam-nltros.ru","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"steamcomminuty.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"steamcornminuty.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"steamdlscord.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"steamnconnmunity.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"steamrcomrmunity.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"steamxpress.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"steancomunnity.ru","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"stefanbilling.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"stgvip.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"stm-fotodesign.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"stmrpz.id","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"stockbitfinance.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"stockclub.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"stocksblogs.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"stockvip.pro","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"stofline.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"stokmad.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"storebinzdapoet.shop","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"storeesteelauder.website","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"storehaiyen.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"storenvy.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"storenvyvv.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"storerobux10s.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"storeszing.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"storezings.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"storm-x.io","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"stornry.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"strandmenace.space","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"streamsearchwizard.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"strucktus.de","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"studiobonaccorsi.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"studiomodart.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"su30.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"su35bet.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"suachuadienmayxanh.com.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"suamaylanh.dien-may-xanh.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"suativinguyenkim.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"suatulanh.dien-may-xanh.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sub77.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"subbybird.fun","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"subducgiare.shop","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"subgiare1svn.click","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"subgiare28.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"subgiare93.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sublike89.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sublikesale.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"submaxreok.fun","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"submitaccount.click","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"suboomm.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"subsieutoc5s.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"suckhoe365ngay.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"suckhoesinhlynam.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"suckhoetaitam.tk","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"suergam.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"suissecredit88.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukiem-muahe-pubgmobilevn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-2021lmht.ga","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-ff-garena.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-freefirenammoi.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-garena-ob35.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-garenaffvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-giftcode24h-garena.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-giftcoded-garena.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-latquaff.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-lienminh.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-lienminhtocchien.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-lmht.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-lq-garena.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-nhanqua-garena.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-playtogether.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-pubgmbvng.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-pubgmobielievng.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-pubgmobilevietnam.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-quaythuongmembers.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukien-tet-mung1-lienquan.ga","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienbts2022.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukiendtdv-lienquan-garena.co","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienff.me","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienffo4.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienffvn.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienffvn2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienffvn2021.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienfreefire2023-garena.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienfreefirervn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienfreefirevietnam2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienfreefive.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukiengarena2022.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukiengarenaff.click","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukiengarenafreefire.tk","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienhefreefire.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienkhuyenmai.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienlienminh.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienlienquan2022-garena.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienlienquan2022.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienlienquan2023.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienlienquanmobile2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienlienquanthang8.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienlienquanvietnam.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienlienquanvn.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienlienquanvn2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienlmht.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienlq.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienlq2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienlqm.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienmemberlienquan.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienmemberships.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienmuahe2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukiennhanqualqvn2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienonline24h.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienplaytogether.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienpubg-thang6.tk","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienpubgvng-global.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienqua2022.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienquatang.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienriot-lienminhtocchienvn.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukiensieusao.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukientanxuan2022.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukientogether.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukientrian2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukientrian2021.ga","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukientrianfreefire2021.ga","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukientrianfreefirevietnam.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukientriankhachhang2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukientrungthu-freefire.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienvongquay.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienvuongquocrong.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienzing.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukienzingspeed.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sukltd.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"suko.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sum88.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sum99.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sumvip.pro","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sumvip.vin","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sun-swap.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sun-win.vin","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sun.fun","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sun.to","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sun247.me","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sun52.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sun789.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sun86.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sun88.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sun888.win","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sun99.vin","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sunbtc.space","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sunc777.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"sunc889.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"suncity2233.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
