# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-10-18T12:07:29Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"sinhmmo.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sinhnhatff.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sinhnhatffvn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sinhnhatlq.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sinhnhatlq.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sinnhc.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sinscredit.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sinsemcredit.click","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sinsencredit.click","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sinsencredit.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sinshemcredit.click","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sinshencredit.click","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sinshencredit.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sitefpt.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sitefpt.site","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sitefpt.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"siteminder-au.agency","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"siteminder.ltd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"siteminder.work","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"siver.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sixthalice.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sixthsense1.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sixthsense8.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"siy5zs4.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sjfk11.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sjfk55.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sjg-schwarzenfeld.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sjiangs.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sjn7mrr.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skbit.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skbit4.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skgarena.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skgarena.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skgarenafreefire2021.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skgmeo8.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skidrowcracked.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skilinggos.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skillingpros.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skillingspro.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skillingspros.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skjgzxszs.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skk-gbr.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skrfgrl.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skscredit.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skt00.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skt001.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skt008.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skt01.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skt02.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skt111.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skt518.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skt55.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skt99.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skwm4739.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skwmw.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sky018.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sky080.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sky181.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sky578.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sky668.org","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sky6699.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sky689.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sky819.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sky88.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sky88.win","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sky99.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skyeye.com.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skys90.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skytasks.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skytasks.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skytv01.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"skyway.capital","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sls6655.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sls6666.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sls6677.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sls6688.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sls6699.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"slsccb.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sm611.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smaall.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smarbattery.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smart-tradex.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smartbotmmd.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smartchainblack.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smartchoice89.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smartkinhdoanh2017.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smartmarketing.click","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smartmax05.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smartmxtrade.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smartphonecaocap.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smartphonegiatot.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smartphonexakho.site","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smartshoppingvn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smbnv.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smid-efna.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smind.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smitfb.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smmdrz.id","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smnhj8.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smrtbbdv.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smrtbbidv.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smrtbiiddv.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smrtbiidv.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smrtbiidvv.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smsccb.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smshop88.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"smtbvn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sn702.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"snapdeal26.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"snapdeal33.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"snjfmf.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"snowai.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"snowai.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"snowaiapp.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"snowscootaction.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"snsccb.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"snteth.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"snvkfm678.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"so-aggro.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sobocinska.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"socb2023.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"social-gf.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"social-network-service.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"socialea.buzz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"socialmessenger111.pw","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"socialmessenger111.tokyo","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"socialmessenger112.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"socialofficial.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"soclaiebu.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"soclaiet.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"soclaiezy.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"socolive.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"socolive.org","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"socrice.store","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sodo02.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sodo100.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sodo12.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sodo13.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sodo15.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sodo3839.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sodo66.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sodo668.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sodoviet.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sodoviet.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"softbuzz.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"softwarefpt.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"softwarefpt.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"softwaresde.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"soicau.org","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"soicau247.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"soicau247.me","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"soicau247.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"soicau2471.me","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"soicau268.win","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"soicauviet.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sol111.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"solarcondolence.space","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"solargroup.pro","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"solcredit.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"solentive-au.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"solidgold14k.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"som-con.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"somayman.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"son.club","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sona-media.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"soncuti.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sone018.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sonex.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"song-hung.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"songhung.app","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"songhung.pro","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"songvuikhoe24h.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"soninvestors.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sonlink2019.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sonson.club","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sonvip.vin","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sookie-group.de","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sopee567.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"sopee678.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"soqyful.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
