# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-03-29T12:07:59Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"$smnhj8.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smrtbbdv.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smrtbbidv.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smrtbiiddv.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smrtbiidv.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smrtbiidvv.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smsccb.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smshop88.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$smtbvn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sn702.cn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$snapdeal26.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$snapdeal33.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$snjfmf.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$snowai.cc","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$snowai.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$snowaiapp.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$snowscootaction.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$snsccb.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$snteth.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$snvkfm678.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$so-aggro.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sobocinska.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$socb2023.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$social-gf.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$social-network-service.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$socialea.buzz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$socialmessenger111.pw","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$socialmessenger111.tokyo","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$socialmessenger112.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$socialofficial.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$soclaiebu.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$soclaiet.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$soclaiezy.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$socolive.live","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$socolive.org","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$socrice.store","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sodo02.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sodo100.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sodo12.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sodo13.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sodo15.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sodo3839.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sodo66.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sodo668.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sodoviet.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sodoviet.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$softbuzz.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$softwarefpt.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$softwarefpt.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$softwaresde.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$soicau.org","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$soicau247.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$soicau247.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$soicau247.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$soicau2471.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$soicau268.win","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$soicauviet.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sol111.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$solarcondolence.space","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$solargroup.pro","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$solcredit.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$solentive-au.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$solidgold14k.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$som-con.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$somayman.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$son.club","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sona-media.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$soncuti.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sone018.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sonex.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$song-hung.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$songhung.app","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$songhung.pro","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$songvuikhoe24h.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$soninvestors.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sonlink2019.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sonson.club","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sonvip.vin","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sookie-group.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sopee567.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sopee678.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$soqyful.cn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sos-ukraine.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sotaydien.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$souhp0.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$soulkizz.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sound.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$soundstask.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sourpotato.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$southparalyze.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$southregionalb.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp0m.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp0m.in","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp0m.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp1mct.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp2mct.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp3mct.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp5lxy.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp5mct.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp666.co","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp6mct.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp7788.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp7mct.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp858.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp8mct.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp9lxy.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sp9mct.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$space179.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$space185.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$space958.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spamgarena.fun","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spark123.shop","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spc-immobilien.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spdbo.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spe22.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spearadhere.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$speedcoins.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$speedergator.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$speedyloan99.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spemct.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sph11.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sph22.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sph77.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$splxy.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spmallvn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spmct1.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spmct2.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spmct3.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spmct4.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spmct5.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spmct6.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spmct7.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spmct8.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spmct9.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sporty88.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spree123.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spsinhlychinhhang.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spwvlzu.cfd","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$spytrx.site","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$squashtalk.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$squrn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$squrnn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$src8.bet","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$srmcorp.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$srvbm.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ss2251123.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ss2251125.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ss2251128.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ss567.live","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sscredit.click","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sscvb43.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ssddd.co","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ssdddi.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ssdgrr3.ml","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ssemarkets.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ssggroup1.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ssggroup3.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sshopeeshop.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ssi61.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ssjdhk.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ssjkk90.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sskklmm.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sskklmman.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sskklmmhui.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sskklmmji.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sslipnyjiw.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sso-garena-vi.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sso-garena-xacminh.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sso-garenavn.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sso-h0tr0-vipham.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sso-hotro-taikhoan.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$ssocv.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sssck.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sswwey.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$sszq61.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$st3772sop.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$st5533.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$st5533.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$st6489sop.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$st666.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$st666.us","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$st7799.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$standardbtc.world","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$standardcreditoffshore.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
