# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-10-25T00:20:55Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"wugmthsp.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wuloaning.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wushirees.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wutienitme247.info","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wvietcombank.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wviietcombank.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wvip888.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wvvietcombank.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wvwiietcoombank.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ww-facebook.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ww-sunvn.vin","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ww-taib52.vin","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ww567.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"ww88club.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wwaqqs32xs.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wweee728.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wwfap.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wwfss.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wwggppun.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wwk2sm.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wwootpp.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wwv-sieuno.win","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"www-applevn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"www-coinbase-ba.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"www-coinbase-cb.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"www-ee88.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"www-facebook.com.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"www-facebook.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"www-garena.ml","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"www-garena.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"www-go88.vin","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"www160345.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wwww-icloud.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wxn9uo.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wxqq88.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wynn08.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wyul8d.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wz808.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"wzmz1.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"x-novox.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"x102.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"x20racing.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"x2tmp.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"x311y.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"x567.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"x6.club","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"x6925.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"x8top.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"x8vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"x8vn.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"x8vn.vin","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"x8vn.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"x8vn.win","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xabo.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacminh-account.gq","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacminh-fb-com.tk","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacminh-taikhoan-garena.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacminh-vn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacminh.account-vi.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacminhaccount-garena.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacminhbank247.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacminhchinhchu-garena.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacminhdanhtinh.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacminhgarenalienquan.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacminhtaikhoan-garena-vn.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacmjnhtaikhoanvn.ga","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacnhan.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacnhankhoanvay.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacnhankhoanvay247.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacnhankhoanvay24h.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacnhankhoanvay86.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacnhankhoanvay999.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacnhantaikhoannhanqua.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacnhanvay247.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacthuc247.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacthucgiaivn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xacthuctangqua.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xahoiplus.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xahrj.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xakhogiovanga92.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xakhohangtrungbay.site","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xakhomobilevnn.site","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xamvn.us","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xanh6.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xanh7.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xanh8.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xanhchin.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xatresschanle.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xaxlcj.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xb35.co","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xb666.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xbiddv.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xc0m.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xcg7.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xcgh.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xclusivebeatzent.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xd152.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xd253.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xd825.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xddyj.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xemfree.site","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xemgai.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xemphim365ngay.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xemphimonline.biz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xemsex.biz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xemsex18.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xenhapgiareuytin.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xfile101.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xfnyzz.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xgrbnabgd.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xhfpro.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xiandola.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xianshangzixun.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xianshangzixun.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xiaomivietnam.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xiaoweiit.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xiapis.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xinbochegn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xingeso.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xinghuoidc.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xingtou006.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xingtou58.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xinh7.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xinhuatone.cn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xinkelimited.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xinloc88.club","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xinymi4.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xkk666.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xkl2580.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xkl2581.lol","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xkl2582.lol","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xlcemvieo.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xmfx-usa.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xmjp.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xmtradepro.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xmtrader-x.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--123-xy9do92p51yb.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--cccc-0x5ac.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--chckgdv-ss4c.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--cngngitvit-xkb2932gjea6c.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--dmin-4q5a.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--fiq7vt09n.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--fiq7vt09n.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--napth-351b.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--npth-5q5a1g.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--npthe-j11b.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--prua5764b.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--shopgcaoth-043e.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--shopmllutv-cx3e.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--shoptienzombe-mw2g.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--shpmobaviet-v89e.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--shpspider-ml7d.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--shptruongstar-4w2g.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn--xacminh-1w4c.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xn-task.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xnew88.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xnft.asia","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xnxs61.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xnxs62.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xnxs63.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoanamchuannhat.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoathongtin2022.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xocdia123.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xofc.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoilac.co","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoilac.live","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoilac6.tv","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoso123.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoso123go.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoso345go.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoso456go.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoso5678.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoso567go.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoso6.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoso66.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoso6600.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoso6611.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"xoso6622.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
