# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-02-20T12:09:13Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"vn999vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vna567.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnae567.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnaeon.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnaf567.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnah398.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnah567.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnak784.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnam3244.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnamztax.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnamztax.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnapp3588.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnb567.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnbct.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnbet7.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnbitcoin.cc","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnbomo.icu","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vncai11.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vncai111.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vncai2.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vncai22.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vncai222.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vncai3.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vncai33.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vncai333.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vncai5.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vncai55.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vncash.cc","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnchack.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnchanceopt.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vncrmrosy.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnd.wang","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnd3tt.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnddsc.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vndirectco.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vndongs.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnduthianhgroup.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vndvcong.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnebank.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vneid.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnevent.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnexprass.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnexpress24h.online","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnexxx.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnfacebook.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnfb.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnfbs.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnfxrosyscrm.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vng95.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vng96.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vng97.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vng98.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vng99.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vngame.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vngamee.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vngo88.fun","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vngold.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vngold999.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vngovfeed.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnh.cc","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnh.wang","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnhelpline.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnhncorp.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnhopqua.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnhsxcoin.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vniatinbenks.top","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnietinbank.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnipay.info","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnipay.top","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnk88.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnk88vip1.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnk88vip2.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnk88vip3.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnk88vip5.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnk88vip6.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnk88vip7.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnk88vip8.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnkacom.site","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnkuvideo.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnkv99.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnloto.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnloto.info","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnloto.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnmeishi.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnmooo0mooo.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnmp3.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnmsb2023.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnn.today","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnnews247.biz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnnsshopee.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnpanda.shop","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnpay-quetthetindung.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnpay-ruttientindung.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnpay247-ruttientindung.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnpay88.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnpaycredit-ruttientindung247.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnpaycreditruttientindung-247.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnpef.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnpggroup.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnpgroupp.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnpin.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnpost.online","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnppgroup.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnproperty.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnpt24h.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnq8.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnrosycrm.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnrs.org","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vns18.cc","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsccbm.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh1023.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh1436.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh1492.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh1726.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh1823.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh2346.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh2348.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh2613.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh2835.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh3258.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh3486.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh4637.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh5721.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh6054.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh6822.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh7218.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh7365.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh8231.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh9382.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsh9832.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop.today","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop00.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop11.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop139.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop158.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop2.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop2.top","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop25.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop26.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop28.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop328.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop37.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop42.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop4988.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop628.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop728.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop752.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop864.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop925.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop93.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshop965.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshopee.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnshoping.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsmartrobot.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsmarts.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsmotbking.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsmrtbking.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsp779.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsshoppe.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsshops.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsstock.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnstec.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnstrade.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnsuning.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnt316347shoop.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnt513594shoop.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnt625947shoop.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnt924364shoop.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vntes.la","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vntesla.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnthanhnien.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vntiki.shop","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vntikiship.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vntop88.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnv837.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnv966.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnvay.top","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnvietcombank.cc","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnvietcombanks.cc","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnvietjet.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnvn1422.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnvn24.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnvn26.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnvn31.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnvn3299.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnvn43.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnvn6388.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnvn681.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnvn6839.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"vnvn82.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
