# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-02-25T12:08:41Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"shopthuthach.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopthuthuatlq.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptienich.pro","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptienzombe.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptienzombie.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptieubao.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptime.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptindungrobux.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptinhyeuvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptksoigm.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptmqff07.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptoanquoc247.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptop1liliana.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptoplq.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptrau.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptrumflo.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptrumlq.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptruongstar.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptruykich.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptuankhaff.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptule.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shoptungtayto.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopvanduc.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopvethan.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopvinhxinhtrai.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopviplq.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopvualq.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopvuhau.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopvxt.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopwaoteam.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopwawaka.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopwe1102.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopwibugaming.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopwinvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopxamgaming.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopxu24h.site","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopxu365.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shopy59782.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shospa.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shovpe55482.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"showlive9.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"showpe44706.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"showyourpass.co","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shppo02415.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shreerenn.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shrimpskins.org","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shsdklll.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shuzikefu.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shwwggpp.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shwwllpp.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"shwzm.cc","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"siahxn1.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sialkotbrandofcollection.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"siamlissing.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"siamturakit.shop","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sibole.cn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sicatdesign.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sicherheitsdienst-boettger.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuaccrobux.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieubomtan.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieubong.cc","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieubongda.fun","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuca.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuca.us","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieucacuoc.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieucacuoc.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieucaproblox.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieucaprobux.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieucheck.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieucheck.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieucltx.live","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieugiaitriday.tech","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieugiamgia2021.site","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuhack.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuhack.work","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuhackpass.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieukeo.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieukhuyenmai.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieukhuyenmaii2023.cloud","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieukhuyenmaii2023.shop","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieukhuyenmaii2023.site","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieukhuyenmaii2023.store","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieukhuyenmaii2023.website","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieumomo.club","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieumomo.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieumomo.mom","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieumomo.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieumomo.pro","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieumomo.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieumomo.win","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuno.vin","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuno.win","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuno88.vin","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieunohu.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieusao.lienquan-vgarena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuthethao.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuthibaby24h.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuthidark.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuthidienmayxanh.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuthidienmayxanh247.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuthidienmayxanh24h.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuthidienthoaiso.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuthimion.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuthivemaybaygiare.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sieuvietfb.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"siin88.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"silberrueckenberlin.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"silent-snipes.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sim-cash.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"simmertmanagement.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"simondata2.pro","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"simphongthuy.live","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"simsencredit.click","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sin88.biz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sin88.club","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sin88.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sin88.fun","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sin88bet.me","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sin88s.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sinb88.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sindtex.shop","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sing009.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sing125.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sing159.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sing188.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sing199.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"singaporepools-gfp-vn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"singhmcoincarp.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sinh5.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sinhmmo.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sinhnhatff.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sinhnhatffvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sinhnhatlq.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sinhnhatlq.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sinnhc.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sinscredit.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sinsemcredit.click","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sinsencredit.click","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sinsencredit.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sinshemcredit.click","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sinshencredit.click","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sinshencredit.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sitefpt.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sitefpt.site","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sitefpt.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"siteminder-au.agency","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"siteminder.ltd","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"siteminder.work","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"siver.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sixthalice.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sixthsense1.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sixthsense8.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"siy5zs4.cfd","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sjfk11.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sjfk55.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sjg-schwarzenfeld.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sjiangs.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"sjn7mrr.cfd","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skbit.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skbit4.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skgarena.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skgarena.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skgarenafreefire2021.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skgmeo8.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skidrowcracked.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skilinggos.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skillingpros.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skillingspro.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skillingspros.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skjgzxszs.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skk-gbr.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skrfgrl.cn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skscredit.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skt00.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skt001.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"skt008.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
